name z ra dec 
2020jfo 0.005224 185.460333 4.481681
time flux flux_err zp band mag_sys 
58976.44 3447.0 21.12 23.9 ATLAS_o AB 
58978.46 5101.5 17.38 23.9 ATLAS_o AB 
58980.36 5683.33 39.26 23.9 ATLAS_o AB 
58982.37 5703.33 15.2 23.9 ATLAS_c AB 
58984.4 5394.0 11.29 23.9 ATLAS_o AB 
58986.37 5103.25 12.25 23.9 ATLAS_c AB 
58988.36 5374.0 16.17 23.9 ATLAS_o AB 
58990.33 4995.75 12.25 23.9 ATLAS_c AB 
58992.35 5356.25 13.0 23.9 ATLAS_o AB 
58994.35 4580.25 12.0 23.9 ATLAS_c AB 
58996.35 5239.5 24.4 23.9 ATLAS_o AB 
58998.31 5287.0 14.25 23.9 ATLAS_o AB 
59004.33 4973.5 15.5 23.9 ATLAS_o AB 
59005.35 5099.5 19.12 23.9 ATLAS_o AB 
59006.3 5041.25 15.25 23.9 ATLAS_o AB 
59008.34 4964.33 84.87 23.9 ATLAS_o AB 
59010.32 5041.25 13.38 23.9 ATLAS_o AB 
59016.3 4783.25 14.75 23.9 ATLAS_o AB 
59020.29 4582.75 15.88 23.9 ATLAS_o AB 
59022.28 3133.75 10.62 23.9 ATLAS_c AB 
59024.27 4337.75 12.75 23.9 ATLAS_o AB 
59026.27 4345.67 16.74 23.9 ATLAS_o AB 
59030.26 4102.0 21.55 23.9 ATLAS_o AB 
59032.3 3647.4 13.42 23.9 ATLAS_o AB 
59034.3 3418.5 19.75 23.9 ATLAS_o AB 
59036.26 3062.67 16.17 23.9 ATLAS_o AB 
59040.29 1874.25 10.75 23.9 ATLAS_o AB 
59042.29 726.33 10.01 23.9 ATLAS_c AB 
59044.26 1021.75 8.62 23.9 ATLAS_o AB 
59064.25 780.5 20.0 23.9 ATLAS_o AB 
59181.59 194.25 15.88 23.9 ATLAS_o AB 
59185.65 192.67 11.93 23.9 ATLAS_o AB 
59189.63 184.0 14.85 23.9 ATLAS_o AB 
59190.6 188.75 10.12 23.9 ATLAS_o AB 
59196.59 103.6 9.48 23.9 ATLAS_c AB 
59198.62 97.0 8.88 23.9 ATLAS_c AB 
59204.63 88.25 6.0 23.9 ATLAS_c AB 
59206.61 91.25 5.88 23.9 ATLAS_c AB 
59208.63 78.67 6.54 23.9 ATLAS_c AB 
59216.58 130.25 13.5 23.9 ATLAS_o AB 
59220.6 118.5 9.25 23.9 ATLAS_o AB 
59222.65 114.25 6.5 23.9 ATLAS_o AB 
59224.59 76.0 8.13 23.9 ATLAS_c AB 
59226.59 75.5 7.78 23.9 ATLAS_c AB 
59228.55 68.33 6.35 23.9 ATLAS_c AB 
59230.51 61.5 5.38 23.9 ATLAS_c AB 
59232.53 55.4 5.46 23.9 ATLAS_c AB 
59234.56 71.0 6.16 23.9 ATLAS_c AB 
59248.61 78.5 11.0 23.9 ATLAS_o AB 
59252.59 68.25 7.0 23.9 ATLAS_o AB 
59256.49 47.75 5.75 23.9 ATLAS_c AB 
59258.49 55.0 7.25 23.9 ATLAS_c AB 
59260.44 52.67 6.93 23.9 ATLAS_c AB 
59262.58 54.75 6.12 23.9 ATLAS_c AB 
59268.47 55.0 10.39 23.9 ATLAS_o AB 
59276.52 50.5 11.67 23.9 ATLAS_o AB 
59280.51 53.25 5.75 23.9 ATLAS_o AB 
59284.57 42.0 9.05 23.9 ATLAS_o AB 
59288.44 43.25 5.12 23.9 ATLAS_o AB 
59292.49 43.75 5.25 23.9 ATLAS_o AB 
59296.59 48.5 6.75 23.9 ATLAS_o AB 
59297.41 38.5 9.38 23.9 ATLAS_o AB 
59306.4 35.0 7.38 23.9 ATLAS_o AB 
59308.44 19.0 5.2 23.9 ATLAS_c AB 
59312.45 27.25 4.5 23.9 ATLAS_c AB 
59322.45 37.25 7.25 23.9 ATLAS_o AB 
59324.43 37.67 6.93 23.9 ATLAS_o AB 
59326.32 48.67 11.55 23.9 ATLAS_o AB 
59334.39 37.0 8.12 23.9 ATLAS_o AB 
59336.42 35.75 8.0 23.9 ATLAS_o AB 
59338.47 34.5 8.12 23.9 ATLAS_c AB 
59348.35 17.33 5.77 23.9 ATLAS_o AB 
59372.31 18.5 4.38 23.9 ATLAS_c AB 
59376.32 23.67 6.54 23.9 ATLAS_c AB 
59380.28 23.5 4.75 23.9 ATLAS_c AB 
59396.31 20.75 5.88 23.9 ATLAS_o AB 
59400.27 23.5 5.25 23.9 ATLAS_o AB 
59402.29 24.75 6.62 23.9 ATLAS_c AB 
58975.20255789999 13102.2431832381 401.8909095708771 26.2847 ZTF_r AB 
58975.2501968001 22523.0061423908 479.8540991567972 26.2856 ZTF_g AB 
58978.19204859994 51770.5248597485 479.9299374082357 26.2594 ZTF_g AB 
58978.19298609998 51932.6818439713 474.26479302526855 26.2439 ZTF_g AB 
58978.24788190005 50449.9071089404 475.8756690749861 26.2963 ZTF_r AB 
58978.24881940009 52396.3600220403 488.5831418209789 26.2861 ZTF_r AB 
58979.25216440018 48168.0509831096 465.05370980761694 26.1729 ZTF_g AB 
58980.1895486 51259.1720547944 456.2967294581152 26.2382 ZTF_g AB 
58981.19927080022 50602.1906557304 460.20770156651565 26.2302 ZTF_g AB 
58981.20021989988 51616.5395574951 461.0920065978698 26.2523 ZTF_g AB 
58981.24912039982 51936.7427499289 473.43984901926297 26.2595 ZTF_r AB 
58981.25005789986 53955.6377227181 482.2329955066232 26.2773 ZTF_r AB 
58986.190555599984 46558.2316751277 438.3892648692967 26.2467 ZTF_g AB 
58986.1920138998 47030.9573908216 441.4017905932197 26.2533 ZTF_g AB 
58986.25555559993 52118.2915196421 472.1821126353698 26.2584 ZTF_r AB 
58987.23158559995 45993.4890377664 435.08702919390976 26.2886 ZTF_g AB 
58987.29762730002 50885.650808312 463.5358878272253 26.274 ZTF_r AB 
58991.17012730008 43800.4002262227 425.3008673883532 26.2395 ZTF_g AB 
58991.227661999874 52935.7085665924 476.17920064157096 26.2616 ZTF_r AB 
