name z ra dec 
2020jhf 0.01543852 198.722667 27.008639
time flux flux_err zp band mag_sys 
58975.39 58.5 12.25 23.9 ATLAS_o AB 
58977.44 191.5 8.5 23.9 ATLAS_o AB 
58979.43 490.5 8.75 23.9 ATLAS_o AB 
58981.39 911.25 7.0 23.9 ATLAS_o AB 
58983.35 1414.67 8.28 23.9 ATLAS_c AB 
58985.4 1800.0 8.5 23.9 ATLAS_o AB 
58987.43 1911.57 6.86 23.9 ATLAS_c AB 
58989.33 2198.75 8.5 23.9 ATLAS_o AB 
58993.39 2212.5 9.25 23.9 ATLAS_o AB 
58995.4 2520.67 10.39 23.9 ATLAS_c AB 
58997.34 1969.75 9.25 23.9 ATLAS_o AB 
58999.32 1763.5 9.5 23.9 ATLAS_o AB 
59001.38 1477.25 10.25 23.9 ATLAS_o AB 
59003.39 1327.25 11.62 23.9 ATLAS_o AB 
59005.32 1172.75 9.88 23.9 ATLAS_o AB 
59007.32 1201.5 9.62 23.9 ATLAS_o AB 
59009.35 1176.75 14.38 23.9 ATLAS_o AB 
59013.34 1157.0 7.12 23.9 ATLAS_o AB 
59017.33 1059.0 7.5 23.9 ATLAS_o AB 
59019.32 527.0 37.48 23.9 ATLAS_c AB 
59021.29 841.25 7.0 23.9 ATLAS_o AB 
59023.28 456.75 6.0 23.9 ATLAS_c AB 
59025.29 636.25 6.38 23.9 ATLAS_o AB 
59027.3 556.67 7.89 23.9 ATLAS_o AB 
59029.31 540.0 16.17 23.9 ATLAS_o AB 
59031.28 496.75 8.75 23.9 ATLAS_o AB 
59033.33 445.5 8.62 23.9 ATLAS_o AB 
59035.32 432.0 12.38 23.9 ATLAS_o AB 
59037.26 375.75 5.38 23.9 ATLAS_o AB 
59039.27 347.0 9.0 23.9 ATLAS_o AB 
59041.3 344.67 6.74 23.9 ATLAS_o AB 
59043.33 219.67 8.08 23.9 ATLAS_c AB 
59047.31 197.5 8.84 23.9 ATLAS_c AB 
59051.29 202.0 5.5 23.9 ATLAS_c AB 
59057.29 197.0 7.38 23.9 ATLAS_o AB 
59059.29 194.5 10.38 23.9 ATLAS_o AB 
59065.27 130.33 14.24 23.9 ATLAS_o AB 
59073.26 144.33 6.93 23.9 ATLAS_o AB 
59077.25 126.67 7.7 23.9 ATLAS_o AB 
59089.24 118.67 15.4 23.9 ATLAS_o AB 
58978.28916 90463.16062 1649.75373 30.0 ZTF_r AB 
